contestId,index,name,rating,tags,solvedCount
2162,H,Beautiful Problem,2900.0,['dp'],185
2162,G,Beautiful Tree,2200.0,"['constructive algorithms', 'math', 'probabilities', 'trees']",2055
2162,F,Beautiful Intervals,2100.0,"['constructive algorithms', 'greedy']",2130
2162,E,Beautiful Palindromes,1600.0,"['constructive algorithms', 'greedy', 'schedules']",6954
2162,D,Beautiful Permutation,1400.0,"['binary search', 'interactive']",9904
2162,C,Beautiful XOR,1100.0,"['bitmasks', 'constructive algorithms', 'greedy']",16772
2162,B,Beautiful String,1000.0,"['brute force', 'constructive algorithms']",22012
2162,A,Beautiful Average,800.0,"['brute force', 'greedy']",32870
2160,C,Reverse XOR,1300.0,['bitmasks'],12286
2160,B,Distinct Elements,1100.0,"['greedy', 'math']",14536
2160,A,MEX Partition,800.0,['math'],19206
2159,F,Grand Finale: Snakes,3500.0,"['binary search', 'interactive', 'ternary search']",112
2159,E,Super-Short-Polynomial-San,3500.0,"['math', 'meet-in-the-middle']",148
2159,D2,Inverse Minimum Partition (Hard Version),3200.0,"['dp', 'greedy', 'math']",309
2159,D1,Inverse Minimum Partition (Easy Version),2500.0,"['binary search', 'brute force', 'dp', 'geometry', 'greedy', 'math', 'two pointers']",797
2159,C,Twin Polynomials,2300.0,"['combinatorics', 'graph matchings', 'math']",1339
2159,B,Rectangles,2100.0,"['brute force', 'data structures', 'dp', 'dsu', 'greedy', 'implementation', 'two pointers']",1875
2159,A,MAD Interactive Problem,1700.0,"['constructive algorithms', 'implementation', 'interactive']",6935
2155,F,Juan's Colorful Tree,2800.0,"['data structures', 'dfs and similar', 'dfs and similar', 'dsu', 'graphs', 'graphs', 'meet-in-the-middle', 'trees']",349
2155,E,Mimo & Yuyu,2200.0,"['games', 'greedy', 'math']",1772
2155,D,Batteries,1800.0,"['brute force', 'constructive algorithms', 'graph matchings', 'graphs', 'interactive', 'math']",4693
2155,C,The Ancient Wizards' Capes,1500.0,"['brute force', 'greedy', 'implementation']",7777
2155,B,Abraham's Great Escape,1100.0,"['constructive algorithms', 'graphs']",13927
2155,A,El fucho,800.0,"['implementation', 'math']",21322
2154,F2,Bombing (Hard Version),3300.0,"['combinatorics', 'dp']",127
2154,F1,Bombing (Easy Version),2700.0,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math']",399
2154,E,No Mind To Think,2500.0,"['binary search', 'divide and conquer', 'greedy', 'sortings', 'ternary search', 'two pointers']",915
2154,D,Catshock,1900.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees', 'two pointers']",3579
2154,C2,No Cost Too Great (Hard Version),2000.0,"['greedy', 'math', 'number theory']",4514
2154,C1,No Cost Too Great (Easy Version),1400.0,"['greedy', 'implementation', 'math', 'number theory']",10828
2154,B,Make it Zigzag,1000.0,"['constructive algorithms', 'greedy']",15822
2154,A,Notelock,800.0,"['greedy', 'two pointers']",19488
2153,F,Odd Queries on Odd Array,2900.0,"['bitmasks', 'brute force', 'data structures', 'implementation', 'trees']",223
2153,E,Zero Trailing Factorial,2400.0,"['brute force', 'math', 'number theory']",740
2153,D,Not Alone,1800.0,"['dp', 'greedy']",5123
2153,C,Symmetrical Polygons,1500.0,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'sortings']",10041
2153,B,Bitwise Reversion,800.0,"['bitmasks', 'greedy']",20059
2153,A,Circle of Apple Trees,800.0,"['greedy', 'sortings']",23056
2152,H2,Victorious Coloring (Hard Version),3500.0,"['data structures', 'greedy', 'schedules']",159
2152,H1,Victorious Coloring (Easy Version),2900.0,"['dfs and similar', 'dp', 'greedy']",326
2152,G,Query Jungle,2900.0,"['data structures', 'implementation', 'math', 'matrices', 'trees']",486
2152,F,Triple Attack,2500.0,"['data structures', 'greedy']",852
2152,E,Monotone Subsequence,2100.0,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'math']",2299
2152,D,Division Versus Addition,1700.0,"['games', 'greedy', 'math']",5717
2152,C,Triple Removal,1400.0,"['data structures', 'greedy', 'math']",10091
2152,B,Catching the Krug,1300.0,['games'],11337
2152,A,Increase or Smash,800.0,"['greedy', 'implementation']",19521
2151,C,Incremental Stay,1400.0,"['greedy', 'implementation', 'math']",7965
2151,A,Incremental Subarray,800.0,"['math', 'strings']",15359
2150,G,Counting Is Fun: The Finale,3500.0,"['combinatorics', 'implementation']",52
2150,F,Cycle Closing,3000.0,"['constructive algorithms', 'graphs', 'implementation', 'shortest paths', 'trees']",160
2150,E2,Hidden Single (Version 2),2800.0,"['binary search', 'divide and conquer', 'interactive', 'math', 'probabilities']",506
2150,E1,Hidden Single (Version 1),2600.0,"['divide and conquer', 'interactive', 'math', 'probabilities', 'sortings']",837
2150,D,Attraction Theory,2700.0,"['combinatorics', 'dp', 'math']",634
2150,C,Limited Edition Shop,2100.0,"['data structures', 'dp']",1941
2150,B,Grid Counting,1700.0,"['combinatorics', 'implementation', 'math']",4667
2150,A,Incremental Path,1300.0,"['data structures', 'hashing', 'implementation']",9834
2149,G,Buratsuta 3,2100.0,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'probabilities']",2190
2149,F,Nezuko in the Clearing,1900.0,"['binary search', 'math', 'ternary search']",4068
2149,E,Hidden Knowledge of the Ancients,1500.0,"['data structures', 'two pointers']",7774
2149,D,A and B,1200.0,['strings'],16269
2149,C,MEX rose,900.0,['greedy'],23735
2149,B,Unconventional Pairs,800.0,"['greedy', 'sortings']",29322
2149,A,Be Positive,800.0,['math'],34203
2148,G,Farmer John's Last Wish,1900.0,"['binary search', 'data structures', 'math', 'number theory']",3483
2148,F,Gravity Falls,1800.0,"['greedy', 'implementation', 'sortings']",5691
2148,E,Split,1200.0,"['binary search', 'data structures', 'two pointers']",11872
2148,D,Destruction of the Dandelion Fields,1000.0,"['constructive algorithms', 'greedy', 'sortings']",22599
2148,C,Pacer,900.0,"['greedy', 'math']",21820
2148,B,Lasers,800.0,['geometry'],29059
2148,A,Sublime Sequence,800.0,"['brute force', 'hashing', 'math']",39716
2147,I2,Longest Increasing Path (Hard Version),3500.0,"['constructive algorithms', 'math']",82
2147,I1,Longest Increasing Path (Easy Version),3300.0,"['constructive algorithms', 'math']",114
2147,H,Maxflow GCD Coloring,3500.0,"['constructive algorithms', 'flows', 'graphs']",113
2147,G,Modular Tetration,3100.0,"['combinatorics', 'math', 'number theory']",253
2147,F,Exchange Queries,2800.0,"['combinatorics', 'data structures', 'greedy']",565
2147,E,Maximum OR Popcount,2300.0,"['binary search', 'bitmasks', 'brute force', 'data structures', 'greedy']",1869
2147,D,Game on Array,1700.0,"['games', 'greedy']",6376
2147,C,Rabbits,1500.0,"['constructive algorithms', 'dp', 'greedy', 'implementation']",7701
2147,B,Multiple Construction,1000.0,['constructive algorithms'],13783
2147,A,Shortest Increasing Path,800.0,"['constructive algorithms', 'greedy']",16060
