title,tags,QID,difficulty,Topics,Platform
Beautiful Problem,['dp'],2162/H,Hard,['dp'],Codeforces
Beautiful Tree,"['constructive algorithms', 'math', 'probabilities', 'trees']",2162/G,Medium,"['constructive algorithms', 'math', 'probabilities', 'trees']",Codeforces
Beautiful Intervals,"['constructive algorithms', 'greedy']",2162/F,Medium,"['constructive algorithms', 'greedy']",Codeforces
Beautiful Palindromes,"['constructive algorithms', 'greedy', 'schedules']",2162/E,Medium,"['constructive algorithms', 'greedy', 'schedules']",Codeforces
Beautiful Permutation,"['binary search', 'interactive']",2162/D,Medium,"['binary search', 'interactive']",Codeforces
Beautiful XOR,"['bitmasks', 'constructive algorithms', 'greedy']",2162/C,Easy,"['bitmasks', 'constructive algorithms', 'greedy']",Codeforces
Beautiful String,"['brute force', 'constructive algorithms']",2162/B,Easy,"['brute force', 'constructive algorithms']",Codeforces
Beautiful Average,"['brute force', 'greedy']",2162/A,Easy,"['brute force', 'greedy']",Codeforces
Reverse XOR,['bitmasks'],2160/C,Medium,['bitmasks'],Codeforces
Distinct Elements,"['greedy', 'math']",2160/B,Easy,"['greedy', 'math']",Codeforces
MEX Partition,['math'],2160/A,Easy,['math'],Codeforces
Grand Finale: Snakes,"['binary search', 'interactive', 'ternary search']",2159/F,Hard,"['binary search', 'interactive', 'ternary search']",Codeforces
Super-Short-Polynomial-San,"['math', 'meet-in-the-middle']",2159/E,Hard,"['math', 'meet-in-the-middle']",Codeforces
Inverse Minimum Partition (Hard Version),"['dp', 'greedy', 'math']",2159/D2,Hard,"['dp', 'greedy', 'math']",Codeforces
Inverse Minimum Partition (Easy Version),"['binary search', 'brute force', 'dp', 'geometry', 'greedy', 'math', 'two pointers']",2159/D1,Hard,"['binary search', 'brute force', 'dp', 'geometry', 'greedy', 'math', 'two pointers']",Codeforces
Twin Polynomials,"['combinatorics', 'graph matchings', 'math']",2159/C,Medium,"['combinatorics', 'graph matchings', 'math']",Codeforces
Rectangles,"['brute force', 'data structures', 'dp', 'dsu', 'greedy', 'implementation', 'two pointers']",2159/B,Medium,"['brute force', 'data structures', 'dp', 'dsu', 'greedy', 'implementation', 'two pointers']",Codeforces
MAD Interactive Problem,"['constructive algorithms', 'implementation', 'interactive']",2159/A,Medium,"['constructive algorithms', 'implementation', 'interactive']",Codeforces
Juan's Colorful Tree,"['data structures', 'dfs and similar', 'dfs and similar', 'dsu', 'graphs', 'graphs', 'meet-in-the-middle', 'trees']",2155/F,Hard,"['data structures', 'dfs and similar', 'dfs and similar', 'dsu', 'graphs', 'graphs', 'meet-in-the-middle', 'trees']",Codeforces
Mimo & Yuyu,"['games', 'greedy', 'math']",2155/E,Medium,"['games', 'greedy', 'math']",Codeforces
Batteries,"['brute force', 'constructive algorithms', 'graph matchings', 'graphs', 'interactive', 'math']",2155/D,Medium,"['brute force', 'constructive algorithms', 'graph matchings', 'graphs', 'interactive', 'math']",Codeforces
The Ancient Wizards' Capes,"['brute force', 'greedy', 'implementation']",2155/C,Medium,"['brute force', 'greedy', 'implementation']",Codeforces
Abraham's Great Escape,"['constructive algorithms', 'graphs']",2155/B,Easy,"['constructive algorithms', 'graphs']",Codeforces
El fucho,"['implementation', 'math']",2155/A,Easy,"['implementation', 'math']",Codeforces
Bombing (Hard Version),"['combinatorics', 'dp']",2154/F2,Hard,"['combinatorics', 'dp']",Codeforces
Bombing (Easy Version),"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math']",2154/F1,Hard,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math']",Codeforces
No Mind To Think,"['binary search', 'divide and conquer', 'greedy', 'sortings', 'ternary search', 'two pointers']",2154/E,Hard,"['binary search', 'divide and conquer', 'greedy', 'sortings', 'ternary search', 'two pointers']",Codeforces
Catshock,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees', 'two pointers']",2154/D,Medium,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees', 'two pointers']",Codeforces
No Cost Too Great (Hard Version),"['greedy', 'math', 'number theory']",2154/C2,Medium,"['greedy', 'math', 'number theory']",Codeforces
No Cost Too Great (Easy Version),"['greedy', 'implementation', 'math', 'number theory']",2154/C1,Medium,"['greedy', 'implementation', 'math', 'number theory']",Codeforces
Make it Zigzag,"['constructive algorithms', 'greedy']",2154/B,Easy,"['constructive algorithms', 'greedy']",Codeforces
Notelock,"['greedy', 'two pointers']",2154/A,Easy,"['greedy', 'two pointers']",Codeforces
Odd Queries on Odd Array,"['bitmasks', 'brute force', 'data structures', 'implementation', 'trees']",2153/F,Hard,"['bitmasks', 'brute force', 'data structures', 'implementation', 'trees']",Codeforces
Zero Trailing Factorial,"['brute force', 'math', 'number theory']",2153/E,Medium,"['brute force', 'math', 'number theory']",Codeforces
Not Alone,"['dp', 'greedy']",2153/D,Medium,"['dp', 'greedy']",Codeforces
Symmetrical Polygons,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'sortings']",2153/C,Medium,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'sortings']",Codeforces
Bitwise Reversion,"['bitmasks', 'greedy']",2153/B,Easy,"['bitmasks', 'greedy']",Codeforces
Circle of Apple Trees,"['greedy', 'sortings']",2153/A,Easy,"['greedy', 'sortings']",Codeforces
Victorious Coloring (Hard Version),"['data structures', 'greedy', 'schedules']",2152/H2,Hard,"['data structures', 'greedy', 'schedules']",Codeforces
Victorious Coloring (Easy Version),"['dfs and similar', 'dp', 'greedy']",2152/H1,Hard,"['dfs and similar', 'dp', 'greedy']",Codeforces
Query Jungle,"['data structures', 'implementation', 'math', 'matrices', 'trees']",2152/G,Hard,"['data structures', 'implementation', 'math', 'matrices', 'trees']",Codeforces
Triple Attack,"['data structures', 'greedy']",2152/F,Hard,"['data structures', 'greedy']",Codeforces
Monotone Subsequence,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'math']",2152/E,Medium,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'math']",Codeforces
Division Versus Addition,"['games', 'greedy', 'math']",2152/D,Medium,"['games', 'greedy', 'math']",Codeforces
Triple Removal,"['data structures', 'greedy', 'math']",2152/C,Medium,"['data structures', 'greedy', 'math']",Codeforces
Catching the Krug,['games'],2152/B,Medium,['games'],Codeforces
Increase or Smash,"['greedy', 'implementation']",2152/A,Easy,"['greedy', 'implementation']",Codeforces
Incremental Stay,"['greedy', 'implementation', 'math']",2151/C,Medium,"['greedy', 'implementation', 'math']",Codeforces
Incremental Subarray,"['math', 'strings']",2151/A,Easy,"['math', 'strings']",Codeforces
Counting Is Fun: The Finale,"['combinatorics', 'implementation']",2150/G,Hard,"['combinatorics', 'implementation']",Codeforces
Cycle Closing,"['constructive algorithms', 'graphs', 'implementation', 'shortest paths', 'trees']",2150/F,Hard,"['constructive algorithms', 'graphs', 'implementation', 'shortest paths', 'trees']",Codeforces
Hidden Single (Version 2),"['binary search', 'divide and conquer', 'interactive', 'math', 'probabilities']",2150/E2,Hard,"['binary search', 'divide and conquer', 'interactive', 'math', 'probabilities']",Codeforces
Hidden Single (Version 1),"['divide and conquer', 'interactive', 'math', 'probabilities', 'sortings']",2150/E1,Hard,"['divide and conquer', 'interactive', 'math', 'probabilities', 'sortings']",Codeforces
Attraction Theory,"['combinatorics', 'dp', 'math']",2150/D,Hard,"['combinatorics', 'dp', 'math']",Codeforces
Limited Edition Shop,"['data structures', 'dp']",2150/C,Medium,"['data structures', 'dp']",Codeforces
